tool,accession,organism,TP,FP,TN,FN
alien_hunter,NC_009342.1,"Corynebacterium glutamicum R, complete genome.",103123.0,443212.0,929824.0,10115.0
alien_hunter,NC_007761.1,"Rhizobium etli CFN 42, complete genome.",150091.0,159798.0,468179.0,4089.0
alien_hunter,NC_007793.1,"Staphylococcus aureus subsp. aureus USA300, complete genome.",20096.0,118322.0,170555.0,0.0
alien_hunter,NC_009487.1,"Staphylococcus aureus subsp. aureus JH9, complete genome.",16631.0,68953.0,171802.0,0.0
alien_hunter,NC_009438.1,"Shewanella putrefaciens CN-32, complete genome.",132892.0,54793.0,33994.0,47717.0
alien_hunter,NC_008060.1,"Burkholderia cenocepacia AU 1054 chromosome 1, complete sequence.",84884.0,232530.0,457591.0,121656.0
alien_hunter,NC_010084.1,"Burkholderia multivorans ATCC 17616 chromosome 1, complete sequence.",43890.0,280021.0,511468.0,26.0
alien_hunter,NC_009782.1,"Staphylococcus aureus subsp. aureus Mu3, complete genome.",28310.0,102145.0,140550.0,0.0
alien_hunter,NC_002944.2,"Mycobacterium avium subsp. paratuberculosis K-10, complete genome.",46045.0,5194.0,14694.0,0.0
alien_hunter,NC_004368.1,"Streptococcus agalactiae NEM316, complete genome.",66179.0,94190.0,102928.0,4404.0
alien_hunter,NC_000913.2,"Escherichia coli str. K-12 substr. MG1655, complete genome.",35434.0,99708.0,139172.0,7277.0
alien_hunter,NC_010465.1,"Yersinia pseudotuberculosis YPIII, complete genome.",93541.0,47564.0,73251.0,80819.0
alien_hunter,NC_008611.1,"Mycobacterium ulcerans Agy99, complete genome.",8161.0,73182.0,212173.0,0.0
alien_hunter,AC_000091.1,"Escherichia coli W3110 DNA, complete genome.",22066.0,107191.0,144769.0,231.0
alien_hunter,NC_005773.3,"Pseudomonas syringae pv. phaseolicola 1448A, complete genome.",166642.0,86270.0,377089.0,37703.0
